repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
revenue-forecast,assurance\fc\Phase-13\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\fc\Phase-13\REVIEWER_REPORT.md,historical_plan_or_evidence,aec4c4617e9c07df610f79598f84ea9835e9059adae101ea93c301f0c5c1b03f,aec4c4617e9c07df610f79598f84ea9835e9059adae101ea93c301f0c5c1b03f,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\fc\Phase-14\00_wave_ledger.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\fc\Phase-14\00_wave_ledger.md,historical_plan_or_evidence,075cf2f81b46c950ab2109c1e8bb7184a55020f21a1657364605ff2aaea75bb6,075cf2f81b46c950ab2109c1e8bb7184a55020f21a1657364605ff2aaea75bb6,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\fc\Phase-14\01_r9_packet.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\fc\Phase-14\01_r9_packet.md,historical_plan_or_evidence,753698c97ee119d9bb0fc1836328a47d1b20f0420bdf97a2dd581251a45c46a5,753698c97ee119d9bb0fc1836328a47d1b20f0420bdf97a2dd581251a45c46a5,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\ci_root_fix.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\ci_root_fix.md,historical_plan_or_evidence,2c6d2368a146884a9a4b689c38a0eacdc8efae091ba4561b006a0d940ab784a6,2c6d2368a146884a9a4b689c38a0eacdc8efae091ba4561b006a0d940ab784a6,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\findings.md,historical_plan_or_evidence,c6bc1af579f837a6e165fcd65caa4a5b5c15d45a346728dda9b28773706ad2cc,c6bc1af579f837a6e165fcd65caa4a5b5c15d45a346728dda9b28773706ad2cc,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\gp008_009_deployment_guide.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\gp008_009_deployment_guide.md,historical_plan_or_evidence,421741ea81d87b7fd5c35e0d07b079321e1cf6c557aefeefd62bf9bb54cea043,421741ea81d87b7fd5c35e0d07b079321e1cf6c557aefeefd62bf9bb54cea043,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\gp010_cohort_cutover_request.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\gp010_cohort_cutover_request.md,historical_plan_or_evidence,7b9fc5daee8e1355541559402a691c880ae747c1551b8772a0c582adc303df68,7b9fc5daee8e1355541559402a691c880ae747c1551b8772a0c582adc303df68,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\gp_tail_closure_2026-09-08.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\gp_tail_closure_2026-09-08.md,historical_plan_or_evidence,3cbf21ebef7b396ae3e7ab4ccb9c215043fba5dc7f200d946e9efdb0eb857e1c,3cbf21ebef7b396ae3e7ab4ccb9c215043fba5dc7f200d946e9efdb0eb857e1c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\n1_r9_removal_request.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\n1_r9_removal_request.md,historical_plan_or_evidence,5d25cd4b454f78349591cb954d8a097b4def6ad34081712615d37cac86125d60,5d25cd4b454f78349591cb954d8a097b4def6ad34081712615d37cac86125d60,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\progress.md,historical_plan_or_evidence,c1460ff67d47d39b9e550ab4136fe0ecfd9f5a2093a96dde9687f58b463a32df,c1460ff67d47d39b9e550ab4136fe0ecfd9f5a2093a96dde9687f58b463a32df,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\r9_batch3_checklist.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\r9_batch3_checklist.md,historical_plan_or_evidence,7d2760b089c8aa3ae7dc40efd02e42d6f56089fd5b0007ae8c5616f430e49926,7d2760b089c8aa3ae7dc40efd02e42d6f56089fd5b0007ae8c5616f430e49926,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\r9_batch3_prerequisites.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\r9_batch3_prerequisites.md,historical_plan_or_evidence,90bee11145eb56b12cec17a9dcde6f044edcc3755b05e5413bbd96cb3ff47430,90bee11145eb56b12cec17a9dcde6f044edcc3755b05e5413bbd96cb3ff47430,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-02_remaining-gap-closure\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-02_remaining-gap-closure\task_plan.md,historical_plan_or_evidence,5b5ee7e9d349ea617b6e34ca68cd4d3f833effddacadeaff89c945c6c2dbf003,5b5ee7e9d349ea617b6e34ca68cd4d3f833effddacadeaff89c945c6c2dbf003,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\a05-corpus-sample-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\a05-corpus-sample-plan.md,historical_plan_or_evidence,9f5b856ff310ba34239e8684789e077192502feb09371cb442980f468dc87a76,9f5b856ff310ba34239e8684789e077192502feb09371cb442980f468dc87a76,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\a06-baseline-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\a06-baseline-plan.md,historical_plan_or_evidence,9b21c8278431166694a96fb45fb8a48f00c57e82dd5a9660014ff7b7bc5878e4,9b21c8278431166694a96fb45fb8a48f00c57e82dd5a9660014ff7b7bc5878e4,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\a08-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\a08-disposition.md,historical_plan_or_evidence,7262168b17c0674335c751fce517e271813d903310064037f56cd782068dcd5d,7262168b17c0674335c751fce517e271813d903310064037f56cd782068dcd5d,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\a08-goal-bridge.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\a08-goal-bridge.md,historical_plan_or_evidence,7963531e9d9235e2214bb213f2ca9e07671fbae83234ee7f7152627f98ca0229,7963531e9d9235e2214bb213f2ca9e07671fbae83234ee7f7152627f98ca0229,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\baseline-map.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\baseline-map.md,historical_plan_or_evidence,78e88013601450dc93ac328a1ebaa004c43de02d4569cbb1d3933c61a6f46fe9,78e88013601450dc93ac328a1ebaa004c43de02d4569cbb1d3933c61a6f46fe9,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\baseline\a06-d0-baseline.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\baseline\a06-d0-baseline.md,historical_plan_or_evidence,2ef13398e6bc8a6af3dc934f7790a00aff999a9e8b4db7d6cb28e6e040e8bda4,2ef13398e6bc8a6af3dc934f7790a00aff999a9e8b4db7d6cb28e6e040e8bda4,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\boundary-audit.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\boundary-audit.md,historical_plan_or_evidence,a701b19f4fd5b8069258402ee0bf980fa3a4ac71eb51f64c5509cc8f4d4778a7,a701b19f4fd5b8069258402ee0bf980fa3a4ac71eb51f64c5509cc8f4d4778a7,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\findings.md,historical_plan_or_evidence,78ab5381e808097a2fd1ac626062501154d2a7468788be0453e227c5f16afcf3,78ab5381e808097a2fd1ac626062501154d2a7468788be0453e227c5f16afcf3,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\identity-contract.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\identity-contract.md,historical_plan_or_evidence,7f3c373834eff144a8fcf5a73bef37610aafe5c54804da36cf3f50943de5e06f,7f3c373834eff144a8fcf5a73bef37610aafe5c54804da36cf3f50943de5e06f,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\operation-contract.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\operation-contract.md,historical_plan_or_evidence,44ae98cb5850e5d4144ecdc68e14f7b583051605fa4748629fe8f52a1548d7c0,44ae98cb5850e5d4144ecdc68e14f7b583051605fa4748629fe8f52a1548d7c0,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\owner-rulings-2026-09-11.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\owner-rulings-2026-09-11.md,historical_plan_or_evidence,7f74c04901150d9d4e6f3c10b87922d6034273232bfc3bb0c793f6c44b41ae45,7f74c04901150d9d4e6f3c10b87922d6034273232bfc3bb0c793f6c44b41ae45,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\progress.md,historical_plan_or_evidence,1e1e48c2ef170a5925a2502d603b17b69966a0cc719330249e105101f8d5880a,1e1e48c2ef170a5925a2502d603b17b69966a0cc719330249e105101f8d5880a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\root-contract.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\root-contract.md,historical_plan_or_evidence,11a66dc462d6bbe88f78fa4b32763959e34a20dfc244140e5c2f4b667999a3e6,11a66dc462d6bbe88f78fa4b32763959e34a20dfc244140e5c2f4b667999a3e6,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-a\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-a\task_plan.md,historical_plan_or_evidence,79f28158effea90f6bf7ce830b9d627a95e19465a3aea92a0ea6837ae595179c,79f28158effea90f6bf7ce830b9d627a95e19465a3aea92a0ea6837ae595179c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\b-ar-record.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\b-ar-record.md,historical_plan_or_evidence,b29b7f33fc82ab9af620c67dc0fba57d25faa299ee62cf49c615b4b406e9cca1,b29b7f33fc82ab9af620c67dc0fba57d25faa299ee62cf49c615b4b406e9cca1,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\b-design.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\b-design.md,historical_plan_or_evidence,c871ab0687d354771a9668cf0955569d0cf219b48925f64d30c0ddbe7dc92f41,c871ab0687d354771a9668cf0955569d0cf219b48925f64d30c0ddbe7dc92f41,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\b-vr-protocol.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\b-vr-protocol.md,historical_plan_or_evidence,5672b19e3690c79cef2ac451aeb34548fa2201b990046c086b50a88ac49073aa,5672b19e3690c79cef2ac451aeb34548fa2201b990046c086b50a88ac49073aa,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\b08-level2-report.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\b08-level2-report.md,historical_plan_or_evidence,ca1297bb62e379d1b9ddbe37de56e5189b880eecb56722d6a83f6ef7e9e6a74d,ca1297bb62e379d1b9ddbe37de56e5189b880eecb56722d6a83f6ef7e9e6a74d,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\b08-mechanism-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\b08-mechanism-plan.md,historical_plan_or_evidence,ad75079175fe9c8e2a888850f3c0cc1a37d827c8e988029182950951519536b0,ad75079175fe9c8e2a888850f3c0cc1a37d827c8e988029182950951519536b0,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\b08-mechanism-report.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\b08-mechanism-report.md,historical_plan_or_evidence,2a48950d67ee0745cc51302aeca7cc7b0cb267805b60c7e441c2cfb820b9f4ef,2a48950d67ee0745cc51302aeca7cc7b0cb267805b60c7e441c2cfb820b9f4ef,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-ar-cross-repo-reuse.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-ar-cross-repo-reuse.md,historical_plan_or_evidence,c8f1fad38d0e8c1bd2cd5fd923b74da4483c6963244e9bc885fdd6ac1cd08b39,c8f1fad38d0e8c1bd2cd5fd923b74da4483c6963244e9bc885fdd6ac1cd08b39,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-ar-dropbox-bytes.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-ar-dropbox-bytes.md,historical_plan_or_evidence,531b612e5c307c8f3e14c7c67b4fbfbc7fbea39b92a6420984f0f8c3d9694070,531b612e5c307c8f3e14c7c67b4fbfbc7fbea39b92a6420984f0f8c3d9694070,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-ar-fifth-root-isolated.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-ar-fifth-root-isolated.md,historical_plan_or_evidence,298ba4735e97e989dc4972d63e9f9aa7b2bdd7848ebbec4b822ef137b5af88b2,298ba4735e97e989dc4972d63e9f9aa7b2bdd7848ebbec4b822ef137b5af88b2,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-b05malformed-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-b05malformed-disposition.md,historical_plan_or_evidence,48847945d0922e78e9aed28d7d8ce16978175558e2cd2fe38a84bb27015307fe,48847945d0922e78e9aed28d7d8ce16978175558e2cd2fe38a84bb27015307fe,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-b08l2-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-b08l2-disposition.md,historical_plan_or_evidence,2370d106c539b382d0564876966a149097029219133869f25aff1e3e1bd75038,2370d106c539b382d0564876966a149097029219133869f25aff1e3e1bd75038,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-ba1-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-ba1-disposition.md,historical_plan_or_evidence,cb3f9b70d68d72c4755ccc0925344c471a02f1aec2fd9f5a8dc63564ec77f5c9,cb3f9b70d68d72c4755ccc0925344c471a02f1aec2fd9f5a8dc63564ec77f5c9,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-bar-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-bar-disposition.md,historical_plan_or_evidence,4786426c795a6f09a9a69827f909c479ab5d1064eb15be339314e3c5a2e416ae,4786426c795a6f09a9a69827f909c479ab5d1064eb15be339314e3c5a2e416ae,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-fc1301-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-fc1301-disposition.md,historical_plan_or_evidence,9a81c26a49d3fbafc345ebda610716ecec9d2c62288ae9092f793311b492410a,9a81c26a49d3fbafc345ebda610716ecec9d2c62288ae9092f793311b492410a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-r3-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-r3-disposition.md,historical_plan_or_evidence,b2999cc7ffec77b5a8a668baab41abbcfa45ef08e3ed62ad18169f814cfe30f8,b2999cc7ffec77b5a8a668baab41abbcfa45ef08e3ed62ad18169f814cfe30f8,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-r4-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-r4-disposition.md,historical_plan_or_evidence,fd492c82b113cb5bf6db44d08be9e7c3c3ad7df321b8bd1dc5917034e2214a6a,fd492c82b113cb5bf6db44d08be9e7c3c3ad7df321b8bd1dc5917034e2214a6a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-r5-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b-vr-r5-disposition.md,historical_plan_or_evidence,77b6428cbcda817aba668d17dc57296817be01d041ac8cd38a552e3cd2a84042,77b6428cbcda817aba668d17dc57296817be01d041ac8cd38a552e3cd2a84042,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b01-implementation.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b01-implementation.md,historical_plan_or_evidence,0f98797dccb532f8c55527eab2c04a8c0dfaf0a82653aaa781a806f20db43b43,0f98797dccb532f8c55527eab2c04a8c0dfaf0a82653aaa781a806f20db43b43,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b01-review-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b01-review-disposition.md,historical_plan_or_evidence,790f2b1bd5e9ff14fc176cfeb912c90667dbf5acad42e8b72ee8702b38922fb0,790f2b1bd5e9ff14fc176cfeb912c90667dbf5acad42e8b72ee8702b38922fb0,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b02-ci-runs.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b02-ci-runs.md,historical_plan_or_evidence,3b2932a89af74c7e9980e30d109b63d849789fd15b998c53f25bac137c52da74,3b2932a89af74c7e9980e30d109b63d849789fd15b998c53f25bac137c52da74,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b02-implementation.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b02-implementation.md,historical_plan_or_evidence,cccbda6085f3254a5d13d7337887016b4a76ad3344aaf4b672ce257cac847dcc,cccbda6085f3254a5d13d7337887016b4a76ad3344aaf4b672ce257cac847dcc,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b03-implementation.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b03-implementation.md,historical_plan_or_evidence,c1cd9d480f831d2abda2d7faf1557df3dc03e9740714a6f5ff1fff6b8f1a821c,c1cd9d480f831d2abda2d7faf1557df3dc03e9740714a6f5ff1fff6b8f1a821c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b03-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b03-plan.md,historical_plan_or_evidence,a708b31df635daf810865af0c678bd6c65f632a4e6cb61fe8773ed211cfbd396,a708b31df635daf810865af0c678bd6c65f632a4e6cb61fe8773ed211cfbd396,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b03-review-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b03-review-disposition.md,historical_plan_or_evidence,14b88495fda7a1d3868fbc2f496aa317212f69bd5c772efd0f302e1340c82351,14b88495fda7a1d3868fbc2f496aa317212f69bd5c772efd0f302e1340c82351,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b04-implementation.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b04-implementation.md,historical_plan_or_evidence,be2a8be365a934ef0440bd978ad0ac7d78bfc6201e7fcc56818b4bf687e1e38c,be2a8be365a934ef0440bd978ad0ac7d78bfc6201e7fcc56818b4bf687e1e38c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b04-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b04-plan.md,historical_plan_or_evidence,ae0342550d6e5c5185de63bf27a8e47460444ff2bb1d0c967b657a7e4223d207,ae0342550d6e5c5185de63bf27a8e47460444ff2bb1d0c967b657a7e4223d207,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b05-implementation.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b05-implementation.md,historical_plan_or_evidence,bfa1901bac303115391e590f2f51d68044c90d877c397700b21ec99c10e65862,bfa1901bac303115391e590f2f51d68044c90d877c397700b21ec99c10e65862,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b05-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b05-plan.md,historical_plan_or_evidence,b088cedff3db3cf8c419a86a4faf6465f315099bdc31e04ca37374279cf8f416,b088cedff3db3cf8c419a86a4faf6465f315099bdc31e04ca37374279cf8f416,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b05-review-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b05-review-disposition.md,historical_plan_or_evidence,6358c41b7938d3680a5a689488faeb6ab0681ee8155eed497bf69a0fd748123a,6358c41b7938d3680a5a689488faeb6ab0681ee8155eed497bf69a0fd748123a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b06-implementation.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b06-implementation.md,historical_plan_or_evidence,a34da8b1bae548d3e57afec88d39c0faf74d09136d8150bd0b545e79f5d9cfab,a34da8b1bae548d3e57afec88d39c0faf74d09136d8150bd0b545e79f5d9cfab,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b06-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b06-plan.md,historical_plan_or_evidence,0e1f1c1669fcbbde848b034fdff0da7663fce284d7f36c7ccc3a99dca7b4e2c0,0e1f1c1669fcbbde848b034fdff0da7663fce284d7f36c7ccc3a99dca7b4e2c0,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b0607-review-disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b0607-review-disposition.md,historical_plan_or_evidence,02957b1e050968bb9ebc6ec887dd295d144f4fe91a045ea5c4d9c1965c0a3521,02957b1e050968bb9ebc6ec887dd295d144f4fe91a045ea5c4d9c1965c0a3521,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b07-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b07-plan.md,historical_plan_or_evidence,317908a599ce9ad4bde7eb75028e4adc0096b4dba6e5c172c0e1a9708b956003,317908a599ce9ad4bde7eb75028e4adc0096b4dba6e5c172c0e1a9708b956003,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\b10-implementation.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\b10-implementation.md,historical_plan_or_evidence,b437c591fe4694af3b44e4ad7d5647b74c0570cb91fcc34dc779ea0af3947907,b437c591fe4694af3b44e4ad7d5647b74c0570cb91fcc34dc779ea0af3947907,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
